0.418603 0.280177 
0.418516 0.284904 
0.414939 0.287379 
0.415556 0.29128 
0.408804 0.298064 
0.398176 0.308887 
0.396597 0.304093 
0.396531 0.301862 
0.396805 0.303513 
0.398595 0.305636 
0.398456 0.308752 
0.400521 0.308236 
0.393432 0.31104 
0.394795 0.312469 
0.395038 0.314861 
0.394713 0.316826 
0.396149 0.315459 
0.398113 0.313084 
0.393782 0.314804 
0.398999 0.307876 
0.398128 0.305276 
0.398461 0.307796 
0.401175 0.306668 
0.399173 0.309166 
0.391768 0.313762 
0.395189 0.304772 
0.395189 0.304772 
0.388783 0.314329 
0.394093 0.307159 
0.394093 0.307159 
0.393607 0.310078 
0.394932 0.307743 
0.395686 0.306097 
0.400251 0.301384 
0.398662 0.304023 
0.392955 0.310704 
0.395608 0.303529 
0.40079 0.298021 
0.403346 0.295473 
0.404622 0.296004 
0.405748 0.298814 
0.405473 0.3027 
0.406671 0.305301 
0.406205 0.305036 
0.403275 0.307149 
0.404178 0.302501 
0.398085 0.30891 
0.399932 0.307915 
0.396301 0.310255 
0.401593 0.298245 
0.402388 0.300588 
0.402671 0.298515 
0.39244 0.305432 
0.393055 0.299417 
0.390498 0.308063 
0.387089 0.313431 
0.387089 0.313431 
0.381276 0.317623 
0.381276 0.317623 
0.383077 0.313913 
0.379813 0.315096 
0.380719 0.312164 
0.380645 0.310118 
0.384673 0.306282 
0.384673 0.306282 
0.381616 0.305802 
0.382331 0.306095 
0.388407 0.298414 
0.392706 0.295151 
0.398341 0.293246 
0.398679 0.297834 
0.396109 0.299094 
0.392575 0.304182 
0.388441 0.306175 
0.389679 0.305246 
0.384353 0.314405 
0.385382 0.318763 
0.383168 0.32373 
0.382499 0.325407 
0.382499 0.325407 
0.380222 0.33067 
0.383138 0.326628 
0.382685 0.330803 
0.38032 0.330159 
0.38513 0.325826 
0.3851 0.326509 
0.387387 0.327703 
0.392261 0.323121 
0.387119 0.330851 
0.38947 0.330848 
0.390135 0.331911 
0.390145 0.331373 
0.390136 0.32972 
0.389879 0.330382 
0.390202 0.324716 
0.386093 0.326276 
0.389602 0.319547 
0.388108 0.318395 
0.385001 0.319716 
0.39075 0.316737 
0.393334 0.313263 
0.38702 0.314848 
0.382799 0.31891 
0.379734 0.319175 
0.375628 0.324429 
0.369206 0.327943 
0.373247 0.322345 
0.370796 0.32643 
0.368947 0.326194 
0.378202 0.315048 
0.377791 0.315969 
0.376405 0.308466 
0.37697 0.307054 
0.37697 0.307054 
0.377598 0.310044 
0.377649 0.309856 
0.375322 0.316357 
0.3728 0.316669 
0.3728 0.316669 
0.3728 0.316669 
0.373708 0.315225 
0.373502 0.314751 
0.370504 0.318795 
0.37141 0.322866 
0.375502 0.319023 
0.365882 0.325748 
0.364904 0.330254 
0.367973 0.329018 
0.36791 0.32409 
0.364451 0.330866 
0.364502 0.326955 
0.36591 0.324784 
0.36591 0.324784 
0.364628 0.330961 
0.360428 0.33739 
0.359669 0.3368 
0.361131 0.334966 
0.360726 0.332162 
0.362503 0.332065 
0.356649 0.343258 
0.356649 0.343258 
0.360511 0.3398 
0.361912 0.340974 
0.361912 0.340974 
0.36153 0.342271 
0.369768 0.332686 
0.373538 0.327789 
0.369718 0.333485 
0.373127 0.332694 
0.369547 0.341275 
0.368737 0.342599 
0.361069 0.35108 
0.360784 0.351966 
0.363438 0.346215 
0.370269 0.339488 
0.370369 0.33891 
0.367966 0.336408 
0.365346 0.33916 
0.368755 0.334507 
0.370687 0.332909 
0.376776 0.331154 
0.376717 0.33874 
0.383513 0.324843 
0.380073 0.324101 
0.376315 0.326424 
0.379199 0.326851 
0.381163 0.326566 
0.380297 0.328776 
0.379021 0.332102 
0.382175 0.333717 
0.384275 0.331048 
0.377931 0.336363 
0.382971 0.332664 
0.382025 0.329576 
0.379374 0.330075 
0.380999 0.325319 
0.383519 0.321548 
0.382564 0.323176 
0.384643 0.320472 
0.385366 0.315164 
0.3861 0.312565 
0.383461 0.313314 
0.384874 0.312736 
0.384631 0.309436 
0.383408 0.309007 
0.38644 0.307645 
0.393178 0.297907 
0.384749 0.310011 
0.387176 0.303356 
0.389846 0.300665 
0.395294 0.298667 
0.395268 0.302037 
0.401579 0.301013 
0.402742 0.305261 
0.403028 0.305492 
0.402943 0.302732 
0.410775 0.288827 
0.408117 0.2905 
0.408234 0.293909 
0.406366 0.299682 
0.397762 0.313873 
0.396866 0.316431 
0.395154 0.31572 
0.388688 0.321942 
0.385554 0.324278 
0.384574 0.325597 
0.382343 0.319933 
0.38313 0.313895 
0.385319 0.3118 
0.385139 0.309661 
0.38542 0.313807 
0.382813 0.318246 
0.381712 0.327565 
0.381681 0.328354 
0.391853 0.316702 
0.393827 0.314207 
0.393372 0.313978 
0.399779 0.306462 
0.390185 0.313926 
0.390185 0.313926 
0.387274 0.315703 
0.386656 0.319428 
0.381893 0.320169 
0.381211 0.322379 
0.380211 0.327503 
0.380211 0.327503 
0.377378 0.330243 
0.373055 0.334895 
0.374054 0.33377 
0.374054 0.33377 
0.369937 0.338298 
0.372653 0.335232 
0.374695 0.338159 
0.377361 0.332156 
0.376849 0.332811 
0.377105 0.329608 
0.378765 0.330196 
0.379162 0.334222 
0.383207 0.33334 
0.383207 0.33334 
0.380174 0.336148 
0.385056 0.320925 
0.387883 0.313087 
0.385046 0.316525 
0.385046 0.316525 
0.385046 0.316525 
0.385046 0.316525 
0.386814 0.312109 
0.37704 0.325476 
0.378462 0.325679 
0.376652 0.323837 
0.37579 0.322638 
0.382021 0.320584 
0.38016 0.328867 
0.374516 0.337749 
0.379568 0.329572 
0.377343 0.328027 
0.377266 0.328873 
0.377266 0.328873 
0.377266 0.328873 
0.377134 0.325577 
0.377134 0.325577 
0.383338 0.320142 
0.388965 0.31548 
0.386248 0.319463 
0.388581 0.313871 
0.383546 0.319504 
0.383546 0.319504 
0.377597 0.320928 
0.375353 0.324214 
0.375353 0.324214 
0.380072 0.314068 
0.380344 0.315401 
0.380574 0.315467 
0.382326 0.313712 
0.382326 0.313712 
0.382326 0.313712 
0.386277 0.310987 
0.384958 0.314943 
0.382578 0.3187 
0.373964 0.329809 
0.373964 0.329809 
0.378239 0.320841 
0.377885 0.325681 
0.378741 0.327665 
0.379197 0.323987 
0.381183 0.326783 
0.388117 0.319155 
0.39153 0.314981 
0.396317 0.315588 
0.394782 0.30955 
0.390295 0.315291 
0.386924 0.318749 
0.38859 0.32089 
0.386564 0.321961 
0.389608 0.318775 
0.397968 0.306983 
0.395334 0.309184 
0.38678 0.315222 
0.387429 0.320148 
0.38849 0.315709 
0.389014 0.314748 
0.388334 0.31537 
0.386033 0.312986 
0.386033 0.312986 
0.386033 0.312986 
0.384091 0.31077 
0.386085 0.317121 
0.38354 0.324438 
0.383208 0.323927 
0.384279 0.317371 
0.383975 0.318049 
0.38382 0.321339 
0.382304 0.324081 
0.38372 0.322979 
0.380858 0.321769 
0.382658 0.319539 
0.385533 0.319688 
0.385533 0.319688 
0.385595 0.316481 
0.388917 0.310002 
0.390593 0.303764 
0.390306 0.310555 
0.390455 0.310361 
0.395611 0.314284 
0.39867 0.310752 
0.398204 0.308237 
0.399425 0.299317 
0.408236 0.291658 
0.403309 0.295302 
0.398094 0.301647 
0.401422 0.301531 
0.394292 0.313099 
0.387604 0.322597 
0.386111 0.32576 
0.383187 0.329939 
0.383187 0.329939 
0.381145 0.333235 
0.381145 0.333235 
0.384856 0.327132 
0.384481 0.327057 
0.38232 0.329476 
0.38232 0.329476 
0.384049 0.324871 
0.381713 0.331436 
0.387969 0.325171 
0.391908 0.323528 
0.392358 0.325704 
0.394829 0.322851 
0.392137 0.326622 
0.391725 0.328534 
0.3885 0.335591 
0.389019 0.336597 
0.382688 0.340467 
0.386096 0.333523 
0.39771 0.325498 
0.400628 0.320877 
0.402987 0.316754 
0.407758 0.309523 
0.402818 0.315191 
0.401089 0.318533 
0.401355 0.318828 
0.405628 0.313997 
0.403667 0.314609 
0.403667 0.314609 
0.404004 0.318481 
0.41221 0.306211 
0.414419 0.304648 
0.413386 0.307876 
0.409705 0.30649 
0.409577 0.306772 
0.408726 0.304584 
0.406559 0.308006 
0.407416 0.307974 
0.411085 0.30403 
0.414841 0.306387 
0.407011 0.316037 
0.418701 0.300175 
0.42223 0.290963 
0.41968 0.290675 
0.419496 0.291122 
0.424091 0.2828 
0.426792 0.279494 
0.417641 0.294567 
0.421086 0.291708 
0.41473 0.293011 
0.412779 0.294398 
0.414944 0.293392 
0.418981 0.295681 
0.413689 0.306746 
0.414945 0.302726 
0.418709 0.297445 
0.413787 0.309826 
0.41077 0.311963 
0.412486 0.315345 
0.412677 0.317176 
0.409747 0.322076 
0.413812 0.321159 
0.413798 0.324676 
0.413894 0.323147 
0.413894 0.323147 
0.41841 0.318594 
0.41841 0.318594 
0.42249 0.3128 
0.423247 0.307905 
0.421561 0.307494 
0.421779 0.307161 
0.423469 0.303964 
0.423687 0.301026 
0.426475 0.300099 
0.430083 0.291971 
0.429558 0.288755 
0.427127 0.290448 
0.428227 0.29111 
0.424923 0.293904 
0.420789 0.295001 
0.421611 0.296596 
0.418792 0.300583 
0.419157 0.306341 
0.423059 0.304961 
0.424232 0.301163 
0.429556 0.301636 
0.429556 0.301636 
0.431841 0.298315 
0.431582 0.296087 
0.430901 0.295844 
0.427924 0.298029 
0.429701 0.298596 
0.432582 0.298974 
0.438116 0.295057 
0.434512 0.302775 
0.436016 0.298083 
0.434224 0.300404 
0.435028 0.296971 
0.436139 0.292731 
0.435284 0.292076 
0.43939 0.290311 
0.440544 0.288021 
0.440544 0.288021 
0.441949 0.287926 
0.443132 0.283859 
0.442638 0.282232 
0.437184 0.284234 
0.434664 0.286214 
0.435457 0.289288 
0.441865 0.284712 
0.43814 0.287516 
0.43822 0.288745 
0.439745 0.286602 
0.441243 0.281106 
0.443601 0.276455 
0.443269 0.279495 
0.443269 0.279495 
0.444432 0.277876 
0.447814 0.275344 
0.450024 0.268165 
0.450683 0.256277 
0.450946 0.255092 
0.446485 0.254695 
0.444819 0.257719 
0.443161 0.256616 
0.443161 0.256616 
0.445751 0.249555 
0.447602 0.242622 
0.438503 0.246215 
0.435254 0.250331 
0.434535 0.245475 
0.435562 0.246718 
0.427197 0.251101 
0.427685 0.249236 
0.430223 0.256188 
0.433453 0.255127 
0.432319 0.25752 
0.427103 0.262759 
0.426386 0.267315 
0.426386 0.267315 
0.427273 0.264751 
0.431174 0.265125 
0.430399 0.268124 
0.428703 0.266009 
0.436848 0.259477 
0.436848 0.259477 
0.440351 0.25738 
0.442543 0.258195 
0.442543 0.258195 
0.442543 0.258195 
0.442381 0.257995 
0.442837 0.258285 
0.442837 0.258285 
0.441834 0.254593 
0.440558 0.25507 
0.443447 0.245746 
0.450264 0.236597 
0.452952 0.235454 
0.453053 0.235721 
0.449763 0.237858 
0.439788 0.250201 
0.440452 0.251988 
0.445321 0.249252 
0.443846 0.25271 
0.448079 0.244246 
0.449795 0.241767 
0.446749 0.236611 
0.446749 0.236611 
0.445819 0.239948 
0.445354 0.235411 
0.446326 0.235349 
0.448302 0.233427 
0.448302 0.233427 
0.444523 0.235569 
0.447679 0.228262 
0.443161 0.23382 
0.435303 0.246367 
0.435628 0.248128 
0.435628 0.248128 
0.432609 0.24986 
0.432609 0.24986 
0.428893 0.24893 
0.431367 0.252803 
0.433646 0.249839 
0.433657 0.253417 
0.433783 0.252976 
0.43306 0.25865 
0.436368 0.257178 
0.438695 0.256301 
0.438695 0.256301 
0.438695 0.256301 
0.438695 0.256301 
0.438695 0.256301 
0.438695 0.256301 
0.438695 0.256301 
0.438695 0.256301 
0.438561 0.255829 
0.438561 0.255829 
0.438561 0.255829 
0.438561 0.255829 
0.438561 0.255829 
0.438561 0.255829 
0.438561 0.255829 
0.438561 0.255829 
0.438561 0.255829 
0.438561 0.255829 
0.434906 0.260307 
0.4398 0.250652 
0.44193 0.246297 
0.441849 0.250444 
0.440399 0.250023 
0.437901 0.252095 
0.43582 0.252981 
0.43582 0.252981 
0.43582 0.252981 
0.43582 0.252981 
0.440776 0.254997 
0.432728 0.258611 
0.432728 0.258611 
0.428771 0.262672 
0.428253 0.259295 
0.432101 0.252325 
0.432101 0.252325 
0.431187 0.247701 
0.42956 0.247241 
0.43091 0.24681 
0.43184 0.247196 
0.430494 0.244989 
0.431206 0.249327 
0.434712 0.249608 
0.429678 0.250976 
0.42519 0.254289 
0.422753 0.26164 
0.426707 0.266451 
0.429453 0.26123 
0.426991 0.263789 
0.422161 0.266043 
0.421418 0.269078 
0.421079 0.272281 
0.425355 0.27294 
0.427879 0.270992 
0.42045 0.278511 
0.420101 0.280254 
0.422555 0.281101 
0.425297 0.279819 
0.432401 0.271579 
0.436157 0.267905 
0.434635 0.267318 
0.430022 0.271357 
0.430432 0.272519 
0.440603 0.269803 
0.438097 0.276309 
0.438097 0.276309 
0.441636 0.271038 
0.438375 0.277806 
0.437615 0.278537 
0.437595 0.27996 
0.435201 0.280965 
0.433219 0.282283 
0.431415 0.287856 
0.431852 0.285898 
0.431216 0.283494 
0.426909 0.290228 
0.43233 0.282204 
0.436725 0.279444 
0.437651 0.278031 
0.437265 0.279089 
0.437265 0.279089 
0.437265 0.279089 
0.437265 0.279089 
0.437265 0.279089 
0.440625 0.275675 
0.441529 0.274352 
0.441566 0.277865 
0.439126 0.278084 
0.436663 0.281764 
0.434464 0.278772 
0.43622 0.273185 
0.441184 0.275435 
0.442062 0.273513 
0.440921 0.272859 
0.440612 0.270962 
0.437327 0.271255 
0.431344 0.282915 
0.434171 0.281017 
0.437144 0.28166 
0.436518 0.282307 
0.438234 0.275904 
0.438234 0.275904 
0.437265 0.270017 
0.440328 0.26498 
0.440328 0.26498 
0.434742 0.26634 
0.429729 0.270577 
0.433497 0.262607 
0.430626 0.26624 
0.427506 0.269349 
0.421818 0.274475 
0.423772 0.26993 
0.412957 0.276178 
0.411308 0.280872 
0.41112 0.282761 
0.41112 0.282761 
0.412953 0.28124 
0.414547 0.280198 
0.410964 0.276568 
0.407646 0.277643 
0.41185 0.273877 
0.41459 0.268833 
0.416339 0.266897 
0.415432 0.268801 
0.411571 0.275546 
0.411085 0.275905 
0.407985 0.273952 
0.405922 0.268142 
0.40846 0.26897 
0.406889 0.271754 
0.414872 0.271371 
0.411792 0.278243 
0.408377 0.28229 
0.401479 0.287341 
0.401723 0.293537 
0.403376 0.292291 
0.401246 0.297164 
0.400773 0.301638 
0.404037 0.305642 
0.403693 0.306966 
0.408883 0.299512 
0.4091 0.298349 
0.407156 0.298272 
0.406329 0.295995 
0.401181 0.299497 
0.403697 0.294646 
0.399652 0.301315 
0.396381 0.306122 
0.3954 0.312735 
0.392095 0.315732 
0.389026 0.318746 
0.392675 0.314585 
0.387504 0.322511 
0.378129 0.330396 
0.38353 0.330481 
0.389381 0.326883 
0.388839 0.328792 
0.391074 0.328501 
0.391074 0.328501 
0.39362 0.323296 
0.394715 0.323362 
0.396262 0.32276 
0.396563 0.321579 
0.396333 0.32355 
0.394697 0.323188 
0.404493 0.31414 
0.408294 0.304302 
0.412429 0.307044 
0.414945 0.307322 
0.404646 0.316994 
0.397847 0.326957 
0.38824 0.335342 
0.383757 0.341813 
0.381578 0.342074 
0.377367 0.34951 
0.383114 0.340847 
0.387848 0.332466 
0.38694 0.332301 
0.389824 0.326978 
0.394484 0.324974 
0.397936 0.324764 
0.39727 0.325094 
0.39727 0.325094 
0.401952 0.319968 
0.400299 0.32495 
0.391774 0.330176 
0.391112 0.324373 
0.388415 0.333053 
0.392318 0.32976 
0.392695 0.324859 
0.391287 0.32918 
0.388107 0.329066 
0.387192 0.329222 
0.389609 0.325551 
0.385062 0.337057 
0.381912 0.343294 
0.378052 0.349303 
0.383566 0.345094 
0.383801 0.342269 
0.387432 0.342239 
0.390802 0.338355 
0.390802 0.338355 
0.394002 0.333419 
0.400424 0.325095 
0.40144 0.320707 
0.400887 0.321902 
0.397791 0.321554 
0.395865 0.321074 
0.391124 0.324302 
0.387026 0.327943 
0.387034 0.325088 
0.393362 0.312783 
0.398384 0.306926 
0.403005 0.294982 
0.402621 0.306187 
0.400567 0.311921 
0.401481 0.305248 
0.396108 0.31162 
0.392086 0.321431 
0.391224 0.321742 
0.392474 0.319203 
0.391956 0.31987 
0.400191 0.311629 
0.394568 0.322038 
0.394568 0.322038 
0.39218 0.321763 
0.393011 0.319566 
0.394272 0.316375 
0.394712 0.315258 
0.391862 0.317604 
0.396362 0.317698 
0.396362 0.317698 
0.398627 0.316835 
0.394302 0.321685 
0.392198 0.323916 
0.392769 0.325945 
0.392769 0.325945 
0.386385 0.330746 
0.382933 0.325542 
0.384124 0.324182 
0.386097 0.316523 
0.386097 0.316523 
0.392945 0.30759 
0.39115 0.30864 
0.387939 0.310682 
0.385496 0.314902 
0.383439 0.311432 
0.387386 0.301538 
0.389582 0.303245 
0.390135 0.302616 
0.390608 0.306136 
0.389544 0.310844 
0.383061 0.320948 
0.383061 0.320948 
0.379765 0.3184 
0.383232 0.315737 
0.380714 0.313071 
0.378176 0.315506 
0.378176 0.315506 
0.376733 0.318243 
0.377505 0.319018 
0.377865 0.319956 
0.382455 0.314626 
0.376023 0.323494 
0.369523 0.328517 
0.367982 0.329162 
0.367214 0.324677 
0.364397 0.332703 
0.367165 0.329791 
0.36834 0.329019 
0.371655 0.325843 
0.373486 0.329596 
0.368408 0.330558 
0.367618 0.334721 
0.371378 0.333444 
0.370927 0.336741 
0.370123 0.338882 
0.370502 0.345887 
0.372405 0.343605 
0.372589 0.335402 
0.372589 0.335402 
0.372589 0.335402 
0.373518 0.33271 
0.377225 0.324453 
0.37645 0.324894 
0.374739 0.324709 
0.376467 0.319903 
0.374862 0.318035 
0.373287 0.319765 
0.377108 0.312013 
0.380339 0.313189 
0.376001 0.321218 
0.379001 0.317881 
0.375805 0.322665 
0.374227 0.324187 
0.381102 0.321147 
0.383494 0.321381 
0.383614 0.317714 
0.384505 0.314643 
0.382908 0.317397 
0.383705 0.316164 
0.387251 0.308189 
0.392047 0.300755 
0.393072 0.302385 
0.393072 0.302385 
0.393082 0.303408 
0.393082 0.303408 
0.393082 0.303408 
0.39823 0.295906 
0.402703 0.285365 
0.399394 0.294723 
0.396885 0.295991 
0.400691 0.302274 
0.399779 0.300803 
0.403641 0.295925 
0.405021 0.296917 
0.403358 0.296817 
0.403724 0.293487 
0.40404 0.291768 
0.404338 0.290901 
0.40558 0.290588 
0.405951 0.296588 
0.404809 0.299328 
0.406541 0.300202 
0.406541 0.300202 
0.402818 0.298103 
0.40479 0.300162 
0.40476 0.300091 
0.412677 0.292445 
0.413309 0.289164 
0.407755 0.293598 
0.404299 0.295195 
0.407223 0.291195 
0.404136 0.293395 
0.405004 0.295269 
0.406097 0.298213 
0.410933 0.29388 
0.411902 0.293067 
0.415635 0.288036 
0.415127 0.289142 
0.413492 0.287299 
0.417274 0.28151 
0.417563 0.284813 
0.423373 0.283189 
0.420685 0.285923 
0.418964 0.287279 
0.422973 0.283955 
0.419466 0.286509 
0.419704 0.286639 
0.418869 0.285457 
0.422376 0.282411 
0.416688 0.284555 
0.421281 0.285289 
0.423597 0.284362 
0.427606 0.277148 
0.431612 0.275735 
0.424672 0.27765 
0.420651 0.275921 
0.414684 0.289032 
0.409503 0.303036 
0.411988 0.297522 
0.410301 0.297463 
0.405526 0.303061 
0.406656 0.297953 
0.412599 0.28778 
0.415101 0.282586 
0.417045 0.280835 
0.421942 0.281381 
0.426572 0.278709 
0.427366 0.275136 
0.422152 0.282723 
0.420666 0.284065 
0.424873 0.279952 
0.427025 0.28468 
0.425985 0.288861 
0.424867 0.286443 
0.428007 0.287527 
0.428811 0.291733 
0.431689 0.290119 
0.42973 0.291931 
0.428842 0.297019 
0.429281 0.297224 
0.429281 0.297224 
0.429281 0.297224 
0.429621 0.296664 
0.429478 0.300743 
0.429207 0.300124 
0.431896 0.294335 
0.430457 0.292697 
0.430457 0.292697 
0.431535 0.294025 
0.430475 0.289625 
0.429137 0.293857 
0.429149 0.295831 
0.431823 0.290465 
0.431823 0.290465 
0.431823 0.290465 
0.441489 0.27407 
0.440983 0.269053 
0.440983 0.269053 
0.436902 0.27685 
0.436902 0.27685 
0.440882 0.272938 
0.437528 0.275523 
0.437987 0.277068 
0.437987 0.277068 
0.439004 0.269277 
0.433082 0.277346 
0.436802 0.270146 
0.440568 0.265848 
0.440102 0.267437 
0.44046 0.262042 
0.44046 0.262042 
0.44046 0.262042 
0.440882 0.262573 
0.439933 0.264722 
0.446596 0.258735 
0.449535 0.256893 
0.448979 0.259249 
0.4478 0.265277 
0.450733 0.2645 
0.44617 0.266678 
0.447432 0.260053 
0.450313 0.262899 
0.448199 0.264701 
0.445696 0.261649 
0.442795 0.262382 
0.436724 0.268666 
0.44429 0.25893 
0.442043 0.262013 
0.43762 0.266703 
0.437287 0.267646 
0.43685 0.262743 
0.431167 0.266476 
0.432536 0.265004 
0.42735 0.271264 
0.43123 0.260653 
0.426973 0.261431 
0.429218 0.262254 
0.43086 0.263766 
0.429618 0.268605 
0.429618 0.268605 
0.427665 0.274248 
0.430608 0.274622 
0.43697 0.270056 
0.435881 0.27223 
0.437051 0.270275 
0.437757 0.27198 
0.437811 0.277467 
0.437811 0.277467 
0.437811 0.277467 
0.437811 0.277467 
0.442992 0.271429 
0.441996 0.272987 
0.441996 0.272987 
0.448241 0.267591 
0.444549 0.269765 
0.442764 0.266418 
0.438803 0.269426 
0.442283 0.266916 
0.446003 0.261612 
0.441842 0.263621 
0.442311 0.259883 
0.439995 0.257383 
0.439784 0.259502 
0.442782 0.256988 
0.438734 0.261357 
0.438513 0.259333 
0.438513 0.259333 
0.4391 0.25786 
0.441719 0.252338 
0.441719 0.252338 
0.445847 0.255509 
0.444394 0.258598 
0.446936 0.256788 
0.44591 0.25554 
0.44591 0.25554 
0.444073 0.257628 
0.443063 0.25999 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.440128 0.261149 
0.436743 0.264346 
0.429453 0.26685 
0.429556 0.26818 
0.433909 0.26435 
0.433495 0.260952 
0.434092 0.264729 
0.436422 0.254157 
0.437347 0.252972 
0.434503 0.254472 
0.434503 0.254472 
0.440321 0.251052 
0.442277 0.250563 
0.436122 0.251867 
0.430792 0.256145 
0.434361 0.248726 
0.43501 0.250651 
0.433713 0.252005 
0.433713 0.252005 
0.435722 0.25005 
0.431068 0.255362 
0.434869 0.255496 
0.430963 0.258369 
0.433691 0.252613 
0.433691 0.252613 
0.433691 0.252613 
0.426008 0.262899 
0.429721 0.259756 
0.425241 0.263957 
0.423537 0.267244 
0.42165 0.266004 
0.424194 0.260157 
0.419996 0.26647 
0.422382 0.262208 
0.427649 0.258708 
0.427983 0.260666 
0.431563 0.251833 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.432552 0.250454 
0.43058 0.249855 
0.43058 0.249855 
0.43058 0.249855 
0.43058 0.249855 
0.43058 0.249855 
0.434137 0.251967 
0.434256 0.25 
0.434256 0.25 
0.434256 0.25 
0.427955 0.25316 
0.425111 0.260106 
0.421072 0.266245 
0.425333 0.259529 
0.432279 0.247163 
0.432279 0.247163 
0.432279 0.247163 
0.434314 0.249092 
0.434564 0.246099 
0.433766 0.247016 
0.433766 0.247016 
0.432048 0.247876 
0.429806 0.251142 
0.430721 0.249965 
0.423827 0.254012 
0.41897 0.252512 
0.421308 0.249047 
0.421308 0.249047 
0.421308 0.249047 
0.421308 0.249047 
0.421308 0.249047 
0.425676 0.243429 
0.427291 0.243462 
0.418845 0.246669 
0.418845 0.246669 
0.418284 0.247957 
0.4146 0.251095 
0.414964 0.249886 
0.414964 0.249886 
0.413881 0.249029 
0.414338 0.244604 
0.411636 0.25111 
0.411636 0.25111 
0.412341 0.253586 
0.418528 0.241181 
0.424839 0.234713 
0.425387 0.231691 
0.425985 0.232876 
0.426324 0.227999 
0.429968 0.229371 
0.43695 0.220025 
0.434286 0.221181 
0.439245 0.2139 
0.439245 0.2139 
0.442963 0.21514 
0.444427 0.216295 
0.445224 0.218733 
0.446118 0.216991 
0.442113 0.215816 
0.438125 0.225713 
0.436073 0.222371 
0.43334 0.222526 
0.434635 0.219982 
0.433038 0.222742 
