-4.70318 -4.50331 -1.38517 
-4.70318 -4.50331 -1.38517 
-4.84759 -4.41537 -1.10178 
-4.77804 -4.53323 -1.30861 
-4.77804 -4.53323 -1.30861 
-4.77804 -4.53323 -1.24611 
-4.77804 -4.53323 -1.24611 
-4.81644 -4.45269 -1.16519 
-4.68607 -4.54742 -1.41519 
-4.71517 -4.56734 -1.41519 
-4.71517 -4.56734 -1.41519 
-4.71517 -4.56734 -1.41519 
-4.71517 -4.56734 -1.41519 
-4.66758 -4.15241 -1.21279 
-4.69428 -4.33226 -1.25269 
-4.78976 -4.53884 -1.27896 
-4.78976 -4.53884 -1.27896 
-4.78976 -4.53884 -1.27896 
-4.78976 -4.53884 -1.27896 
-4.78976 -4.53884 -1.27896 
-4.78976 -4.53884 -1.27896 
-4.78976 -4.53884 -1.27896 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.74952 -4.57735 -1.38268 
-4.90073 -4.19609 -0.804012 
-4.90073 -4.19609 -0.804012 
-4.90073 -4.19609 -0.804012 
-4.90073 -4.19609 -0.804012 
-4.9308 -4.09749 -0.679587 
-4.91603 -4.14559 -0.735007 
-4.8827 -4.28913 -0.903803 
-4.86259 -4.196 -0.815516 
-4.86259 -4.196 -0.815516 
-4.80162 -4.52489 -1.25943 
-4.80162 -4.52489 -1.25943 
-4.7879 -4.50761 -1.25943 
-4.7879 -4.50761 -1.25943 
-4.7879 -4.50761 -1.25943 
-4.69018 -4.54671 -1.45395 
-4.69018 -4.54671 -1.45395 
-4.78836 -4.56948 -1.30983 
-4.78836 -4.56948 -1.30983 
-4.78836 -4.56948 -1.30983 
-4.71353 -4.62783 -1.49733 
-4.71353 -4.62783 -1.49733 
-4.71353 -4.62783 -1.49733 
-4.71353 -4.62783 -1.49733 
-4.71353 -4.62783 -1.49733 
-4.71353 -4.62783 -1.49733 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.75032 -4.59725 -1.38817 
-4.7345 -4.57908 -1.40067 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.77066 -4.60726 -1.38192 
-4.70111 -4.60463 -1.46766 
-4.70111 -4.60463 -1.46766 
-4.70111 -4.60463 -1.46766 
-4.70111 -4.60463 -1.46766 
-4.70111 -4.60463 -1.46766 
-4.74147 -4.64951 -1.46766 
-4.74147 -4.64951 -1.46766 
-4.74147 -4.64951 -1.46766 
-4.74147 -4.64951 -1.46766 
-4.6754 -4.59207 -1.46766 
-4.6754 -4.59207 -1.46766 
-4.81196 -4.42463 -1.15233 
-4.81196 -4.42463 -1.15233 
-4.81196 -4.42463 -1.15233 
-4.86567 -4.29326 -0.916195 
-4.86567 -4.29326 -0.916195 
-4.93118 -3.97988 -0.639664 
-4.93118 -3.97988 -0.639664 
-4.93118 -3.97988 -0.639664 
-4.93118 -3.97988 -0.639664 
-4.93118 -3.97988 -0.639664 
-4.93118 -3.97988 -0.639664 
-4.93118 -3.97988 -0.639664 
-4.98443 -3.79396 -0.437354 
-4.98443 -3.79396 -0.437354 
-4.98029 -3.83862 -0.431104 
-4.98029 -3.83862 -0.431104 
-4.91952 -3.96639 -0.592792 
-4.84794 -4.35521 -1.0258 
-4.84794 -4.35521 -1.0258 
-4.82731 -4.22486 -0.959336 
-4.82731 -4.22486 -0.959336 
-4.8156 -4.38843 -1.1134 
-4.8156 -4.38843 -1.1134 
-4.7467 -4.616 -1.41865 
-4.72933 -4.46009 -1.27515 
-4.72933 -4.46009 -1.27515 
-4.72933 -4.46009 -1.27515 
-4.72933 -4.46009 -1.27515 
-4.68292 -4.56484 -1.45887 
-4.79753 -4.52536 -1.26102 
-4.79753 -4.52536 -1.26102 
-4.79753 -4.52536 -1.26102 
-4.67029 -4.35839 -1.30799 
-4.80211 -4.5032 -1.21987 
-4.74429 -4.64215 -1.45904 
-4.74429 -4.64215 -1.45904 
-4.74429 -4.64215 -1.45904 
-4.74429 -4.64215 -1.45904 
-4.8061 -4.5094 -1.24793 
-4.88316 -4.19051 -0.809864 
-4.73143 -4.64037 -1.45293 
-4.73143 -4.64037 -1.45293 
-4.73143 -4.64037 -1.45293 
-4.70689 -4.59794 -1.46543 
-4.70689 -4.59794 -1.46543 
-4.70689 -4.59794 -1.46543 
-4.77191 -4.62626 -1.41852 
-4.77191 -4.62626 -1.41852 
-4.77191 -4.62626 -1.41852 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.76122 -4.6421 -1.43102 
-4.80022 -4.54207 -1.28341 
-4.80022 -4.54207 -1.28341 
-4.80022 -4.54207 -1.28341 
-4.80022 -4.54207 -1.28341 
-4.80022 -4.54207 -1.28341 
-4.84605 -4.36338 -1.04461 
-4.84605 -4.36338 -1.04461 
-4.84717 -4.30323 -0.98685 
-4.84717 -4.30323 -0.98685 
-4.84717 -4.30323 -0.98685 
-4.84717 -4.30323 -0.98685 
-4.87754 -4.27823 -0.89642 
-4.87243 -4.32031 -0.968274 
-4.87243 -4.32031 -0.968274 
-4.88511 -4.24024 -0.863975 
-4.88575 -4.12173 -0.773041 
-4.71385 -4.30525 -1.24052 
-4.72015 -4.61811 -1.44745 
-4.72015 -4.61811 -1.44745 
-4.74046 -4.62123 -1.4287 
-4.74046 -4.62123 -1.4287 
-4.716 -4.60517 -1.4662 
-4.716 -4.60517 -1.4662 
-4.716 -4.60517 -1.4662 
-4.716 -4.60517 -1.4662 
-4.716 -4.60517 -1.4662 
-4.716 -4.60517 -1.4662 
-4.716 -4.60517 -1.4662 
-4.716 -4.60517 -1.4662 
-4.716 -4.60517 -1.4662 
-4.70743 -4.5477 -1.38935 
-4.70743 -4.5477 -1.38935 
-4.70743 -4.5477 -1.38935 
-4.65895 -4.28049 -1.29216 
-4.65895 -4.28049 -1.29216 
-4.65895 -4.28049 -1.29216 
-4.65895 -4.28049 -1.29216 
-4.87181 -4.10368 -0.804366 
-4.87181 -4.10368 -0.804366 
-4.872 -4.35073 -1.00687 
-4.872 -4.35073 -1.00687 
-4.872 -4.35073 -1.00687 
-4.872 -4.35073 -1.00687 
-4.74928 -4.46406 -1.27171 
-4.77601 -4.59619 -1.36114 
-4.77601 -4.59619 -1.36114 
-4.77601 -4.59619 -1.36114 
-4.77601 -4.59619 -1.36114 
-4.77601 -4.59619 -1.36114 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.76342 -4.57119 -1.33165 
-4.7474 -4.55303 -1.35665 
-4.7474 -4.55303 -1.35665 
-4.7474 -4.55303 -1.35665 
-4.7474 -4.55303 -1.35665 
-4.72585 -4.51339 -1.35665 
-4.72585 -4.51339 -1.35665 
-4.72719 -4.4253 -1.26201 
-4.72719 -4.4253 -1.26201 
-4.83056 -4.42793 -1.1197 
-4.83056 -4.42793 -1.1197 
-4.70363 -4.56155 -1.46015 
-4.70363 -4.56155 -1.46015 
-4.73261 -4.59061 -1.4 
-4.87776 -4.2681 -0.886624 
-4.87776 -4.2681 -0.886624 
-4.83799 -4.15566 -0.782214 
-4.82043 -4.20658 -0.882774 
-4.86047 -4.34345 -1.00861 
-4.86047 -4.34345 -1.00861 
-4.8554 -4.36216 -1.02111 
-4.8554 -4.36216 -1.02111 
-4.8554 -4.36216 -1.02111 
-4.8554 -4.36216 -1.02111 
-4.6928 -4.48716 -1.42345 
-4.6928 -4.48716 -1.42345 
-4.6928 -4.48716 -1.42345 
-4.79706 -4.47806 -1.20516 
-4.79706 -4.47806 -1.20516 
-4.79706 -4.47806 -1.20516 
-4.79706 -4.47806 -1.20516 
-4.79706 -4.47806 -1.20516 
-4.79706 -4.47806 -1.20516 
-4.77752 -4.19494 -1.00143 
-4.84491 -3.95678 -0.751428 
-4.7077 -3.83276 -0.944637 
-4.7077 -3.83276 -0.944637 
-4.7077 -3.83276 -0.944637 
-4.669 -4.44403 -1.41031 
-4.669 -4.44403 -1.41031 
-4.83271 -4.20224 -0.851837 
-4.83271 -4.20224 -0.851837 
-4.83271 -4.20224 -0.851837 
-4.74922 -4.52356 -1.35931 
-4.71834 -4.6263 -1.48379 
-4.71834 -4.6263 -1.48379 
-4.71834 -4.6263 -1.48379 
-4.71834 -4.6263 -1.48379 
-4.71834 -4.6263 -1.47129 
-4.71834 -4.6263 -1.47129 
-4.71834 -4.6263 -1.47129 
-4.71834 -4.6263 -1.47129 
-4.78322 -4.54813 -1.28599 
-4.78322 -4.54813 -1.28599 
-4.78322 -4.54813 -1.28599 
-4.88479 -4.01563 -0.647322 
-4.93273 -3.9232 -0.551489 
-4.94058 -3.98284 -0.582739 
-4.94058 -3.98284 -0.582739 
-4.92808 -3.94534 -0.545239 
-4.92847 -3.97034 -0.596997 
-4.77594 -4.47044 -1.2545 
-4.77594 -4.47044 -1.2545 
-4.77594 -4.47044 -1.2545 
-4.77594 -4.47044 -1.2545 
-4.77594 -4.47044 -1.2545 
-4.77594 -4.47044 -1.2545 
-4.77594 -4.47044 -1.2545 
-4.78904 -4.58071 -1.33089 
-4.78904 -4.58071 -1.33089 
-4.72615 -4.57918 -1.45589 
-4.72615 -4.57918 -1.45589 
-4.72615 -4.57918 -1.45589 
-4.72615 -4.57918 -1.45589 
-4.69412 -4.57137 -1.44339 
-4.76211 -4.35776 -1.17734 
-4.76318 -4.32026 -1.12675 
-4.81982 -4.37256 -1.09117 
-4.81982 -4.37256 -1.09117 
-4.81982 -4.37256 -1.09117 
-4.81982 -4.37256 -1.09117 
-4.81982 -4.37256 -1.09117 
-4.70976 -4.55061 -1.46166 
-4.70976 -4.55061 -1.46166 
-4.70976 -4.55061 -1.46166 
-4.70976 -4.55061 -1.46166 
-4.70976 -4.55061 -1.46166 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.72182 -4.56311 -1.42738 
-4.75917 -4.4261 -1.19255 
-4.79567 -4.53705 -1.28071 
-4.79567 -4.53705 -1.28071 
-4.79567 -4.53705 -1.28071 
-4.79567 -4.53705 -1.28071 
-4.79567 -4.53705 -1.28071 
-4.79567 -4.53705 -1.28071 
-4.79567 -4.53705 -1.28071 
-4.79567 -4.53705 -1.28071 
-4.79567 -4.53705 -1.28071 
-4.79223 -4.57313 -1.31294 
-4.79223 -4.57313 -1.31294 
-4.79223 -4.57313 -1.31294 
-4.79223 -4.57313 -1.31294 
-4.7049 -4.61732 -1.47765 
-4.7049 -4.61732 -1.47765 
-4.7049 -4.61732 -1.47765 
-4.71165 -4.61633 -1.47765 
-4.71165 -4.61633 -1.47765 
-4.71165 -4.61633 -1.47765 
-4.676 -4.54383 -1.43279 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.75579 -4.63152 -1.40779 
-4.77317 -4.63816 -1.43279 
-4.77317 -4.63816 -1.43279 
-4.77317 -4.63816 -1.43279 
-4.77317 -4.63816 -1.43279 
-4.77317 -4.63816 -1.43279 
-4.77317 -4.63816 -1.43279 
-4.77317 -4.63816 -1.43279 
-4.77317 -4.63816 -1.43279 
-4.77317 -4.63816 -1.43279 
-4.67149 -4.5073 -1.4022 
-4.67149 -4.5073 -1.4022 
-4.7447 -4.52 -1.33363 
-4.7447 -4.52 -1.33363 
-4.76642 -4.57372 -1.34613 
-4.82172 -4.31356 -1.02299 
-4.82172 -4.31356 -1.02299 
-4.82172 -4.31356 -1.02299 
-4.85261 -4.37553 -1.03549 
-4.85261 -4.37553 -1.03549 
-4.76927 -4.50193 -1.31267 
-4.77416 -4.49568 -1.26853 
-4.77416 -4.49568 -1.26853 
-4.77416 -4.49568 -1.26853 
-4.77416 -4.49568 -1.26853 
-4.79144 -4.57497 -1.33299 
-4.79144 -4.57497 -1.33299 
-4.66818 -4.47899 -1.39549 
-4.66818 -4.47899 -1.39549 
-4.66818 -4.47899 -1.39549 
-4.66818 -4.47899 -1.39549 
-4.78217 -4.55864 -1.33299 
-4.78217 -4.55864 -1.33299 
-4.78217 -4.55864 -1.33299 
-4.67325 -4.46865 -1.39549 
-4.67325 -4.46865 -1.39549 
-4.69701 -4.52612 -1.43743 
-4.69701 -4.52612 -1.43743 
-4.75396 -4.63399 -1.41953 
-4.75396 -4.63399 -1.41953 
-4.75396 -4.63399 -1.41953 
-4.64213 -4.38794 -1.32228 
-4.6547 -4.46615 -1.42193 
-4.6547 -4.46615 -1.42193 
-4.6547 -4.46615 -1.42193 
-4.78373 -4.55126 -1.29693 
-4.78373 -4.55126 -1.29693 
-4.78373 -4.55126 -1.29693 
-4.78373 -4.55126 -1.29693 
-4.78373 -4.55126 -1.29693 
-4.78373 -4.55126 -1.29693 
-4.76843 -4.53275 -1.32193 
-4.80726 -4.45881 -1.17074 
-4.77291 -4.41315 -1.18949 
-4.77291 -4.41315 -1.18949 
-4.7206 -4.5763 -1.45969 
-4.7206 -4.5763 -1.45969 
-4.7206 -4.5763 -1.45969 
-4.7206 -4.5763 -1.45969 
-4.7206 -4.5763 -1.45969 
-4.7206 -4.5763 -1.45969 
-4.88462 -4.23919 -0.866029 
-4.83384 -4.43578 -1.11318 
-4.78123 -4.50107 -1.28445 
-4.78123 -4.50107 -1.28445 
-4.78123 -4.50107 -1.28445 
-4.78123 -4.50107 -1.28445 
-4.78903 -4.43688 -1.16936 
-4.78903 -4.43688 -1.16936 
-4.78903 -4.43688 -1.16936 
-4.78903 -4.43688 -1.16936 
-4.78903 -4.43688 -1.16936 
-4.78903 -4.43688 -1.16936 
-4.71458 -4.50372 -1.40409 
-4.6302 -4.34458 -1.34159 
-4.6302 -4.34458 -1.34159 
-4.6302 -4.34458 -1.34159 
-4.6644 -4.44489 -1.39319 
-4.6644 -4.44489 -1.39319 
-4.6644 -4.44489 -1.39319 
-4.6644 -4.44489 -1.39319 
-4.6644 -4.44489 -1.39319 
-4.6644 -4.44489 -1.39319 
-4.6644 -4.44489 -1.39319 
-4.6644 -4.44489 -1.39319 
-4.6893 -4.54533 -1.43734 
-4.6893 -4.54533 -1.43734 
-4.6893 -4.54533 -1.43734 
-4.75815 -4.63693 -1.41859 
-4.75815 -4.63693 -1.41859 
-4.75815 -4.63693 -1.41859 
-4.75815 -4.63693 -1.41859 
-4.75815 -4.63693 -1.41859 
-4.75815 -4.63693 -1.41859 
-4.67475 -4.51558 -1.44353 
-4.71918 -4.52252 -1.34444 
-4.71918 -4.52252 -1.34444 
-4.71918 -4.52252 -1.34444 
-4.71918 -4.52252 -1.34444 
-4.71918 -4.52252 -1.34444 
-4.71918 -4.52252 -1.34444 
-4.71918 -4.52252 -1.34444 
-4.71918 -4.52252 -1.34444 
-4.73963 -4.09142 -1.01314 
-4.73963 -4.09142 -1.01314 
-4.90493 -4.08902 -0.726118 
-4.76903 -4.21402 -1.08678 
-4.76903 -4.21402 -1.08678 
-4.8574 -4.1845 -0.878984 
-4.8574 -4.1845 -0.878984 
-4.73948 -4.1845 -1.0865 
-4.76443 -4.50202 -1.29202 
-4.84638 -4.37433 -1.04202 
-4.84638 -4.37433 -1.04202 
-4.84638 -4.37433 -1.04202 
-4.84638 -4.37433 -1.04202 
-4.84638 -4.37433 -1.04202 
-4.84638 -4.37433 -1.04202 
-4.84638 -4.37433 -1.04202 
-4.84638 -4.37433 -1.04202 
-4.81313 -4.20591 -0.991471 
-4.81313 -4.20591 -0.991471 
-4.88222 -4.01486 -0.709489 
-4.92106 -3.9627 -0.60577 
-4.92106 -3.9627 -0.60577 
-4.92106 -3.9627 -0.60577 
-4.92106 -3.9627 -0.60577 
-4.92106 -3.9627 -0.60577 
-4.84152 -4.24823 -0.92557 
-4.84152 -4.24823 -0.92557 
-4.66279 -4.47608 -1.45353 
-4.66279 -4.47608 -1.45353 
-4.66279 -4.47608 -1.45353 
-4.66279 -4.47608 -1.45353 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.76906 -4.60929 -1.40112 
-4.75304 -4.63429 -1.44545 
-4.75304 -4.63429 -1.44545 
-4.75304 -4.63429 -1.44545 
-4.75304 -4.63429 -1.44545 
-4.75304 -4.63429 -1.44545 
-4.75304 -4.63429 -1.44545 
-4.67642 -4.49263 -1.41422 
-4.80877 -4.49495 -1.21291 
-4.82144 -4.40898 -1.11008 
-4.74779 -4.52923 -1.32085 
-4.74779 -4.52923 -1.32085 
-4.79217 -4.39986 -1.13586 
-4.79217 -4.39986 -1.13586 
-4.79217 -4.39986 -1.13586 
-4.65855 -4.45778 -1.40359 
-4.77056 -4.50896 -1.28287 
-4.77056 -4.50896 -1.28287 
-4.82478 -4.26336 -1.03287 
-4.82478 -4.26336 -1.03287 
-4.86042 -4.34113 -1.00045 
-4.86042 -4.34113 -1.00045 
-4.86042 -4.34113 -1.00045 
-4.86042 -4.34113 -1.00045 
-4.86042 -4.34113 -1.00045 
-4.85134 -4.37863 -1.04239 
-4.79777 -4.45203 -1.20198 
-4.79777 -4.45203 -1.20198 
-4.79777 -4.45203 -1.20198 
-4.79777 -4.45203 -1.20198 
-4.79777 -4.45203 -1.20198 
-4.83455 -4.40759 -1.0938 
-4.83945 -4.42265 -1.1063 
-4.80216 -4.48381 -1.21463 
-4.80216 -4.48381 -1.21463 
-4.8394 -4.39995 -1.08963 
-4.8394 -4.39995 -1.08963 
-4.8394 -4.39995 -1.08963 
-4.8394 -4.39995 -1.08963 
-4.8394 -4.39995 -1.08963 
-4.82518 -4.47248 -1.17176 
-4.82518 -4.47248 -1.17176 
-4.82518 -4.47248 -1.17176 
-4.79198 -4.50373 -1.26063 
-4.79198 -4.50373 -1.26063 
-4.79198 -4.50373 -1.26063 
-4.79198 -4.50373 -1.26063 
-4.79198 -4.50373 -1.26063 
-4.79198 -4.50373 -1.26063 
-4.79198 -4.50373 -1.26063 
-4.79198 -4.50373 -1.26063 
-4.75229 -4.6313 -1.46232 
-4.82773 -4.45687 -1.15703 
-4.82773 -4.45687 -1.15703 
-4.82773 -4.45687 -1.15703 
-4.83151 -4.34054 -1.04145 
-4.83151 -4.34054 -1.04145 
-4.81115 -4.33146 -1.05395 
-4.79919 -4.64396 -1.44897 
-4.79919 -4.64396 -1.44897 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.3937 
-4.7464 -4.6014 -1.42495 
-4.7464 -4.6014 -1.42495 
-4.7464 -4.6014 -1.42495 
-4.7464 -4.6014 -1.42495 
-4.7464 -4.6014 -1.42495 
-4.7464 -4.6014 -1.42495 
-4.7464 -4.6014 -1.42495 
-4.7464 -4.6014 -1.42495 
-4.7464 -4.6014 -1.29995 
-4.7464 -4.6014 -1.29995 
-4.7464 -4.6014 -1.29995 
-4.81541 -4.4557 -1.15775 
-4.81541 -4.4557 -1.15775 
-4.81541 -4.4557 -1.15775 
-4.76788 -4.59676 -1.35484 
-4.76788 -4.59676 -1.35484 
-4.76788 -4.59676 -1.35484 
-4.66283 -4.38085 -1.34121 
-4.66283 -4.38085 -1.34121 
-4.66283 -4.38085 -1.34121 
-4.66283 -4.38085 -1.34121 
-4.66283 -4.38085 -1.34121 
-4.87532 -4.25585 -0.886625 
-4.75081 -4.28417 -1.13663 
-4.75081 -4.28417 -1.13663 
-4.88397 -4.31249 -0.946688 
-4.88397 -4.31249 -0.946688 
-4.88397 -4.31249 -0.946688 
-4.88397 -4.31249 -0.946688 
-4.88397 -4.31249 -0.946688 
-4.89537 -4.24099 -0.853784 
-4.89537 -4.24099 -0.853784 
-4.855 -4.36227 -1.02895 
-4.855 -4.36227 -1.02895 
-4.855 -4.36227 -1.02895 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.80422 -4.53997 -1.27524 
-4.71457 -4.59832 -1.45262 
-4.73937 -4.64637 -1.46512 
-4.73937 -4.64637 -1.46512 
-4.73937 -4.64637 -1.46512 
-4.73937 -4.64637 -1.46512 
-4.73937 -4.64637 -1.46512 
-4.73937 -4.64637 -1.46512 
-4.73937 -4.64637 -1.46512 
-4.73937 -4.64637 -1.46512 
-4.73783 -4.37643 -1.20247 
-4.73783 -4.37643 -1.20247 
-4.8412 -4.37905 -1.06016 
-4.75981 -4.16723 -1.06016 
-4.90405 -4.13501 -0.762507 
-4.90451 -4.17519 -0.768757 
-4.90451 -4.17519 -0.768757 
-4.76909 -4.60752 -1.38434 
-4.76909 -4.60752 -1.38434 
-4.76909 -4.60752 -1.38434 
-4.76909 -4.60752 -1.38434 
-4.73088 -4.55435 -1.40934 
-4.73088 -4.55435 -1.40934 
-4.73088 -4.55435 -1.40934 
-4.73088 -4.55435 -1.40934 
-4.73088 -4.55435 -1.40934 
-4.73088 -4.55435 -1.40934 
-4.73088 -4.55435 -1.40934 
-4.69875 -4.02391 -1.07028 
-4.69875 -4.02391 -1.07028 
-4.69272 -3.89023 -0.978297 
-4.68197 -4.01543 -1.10438 
-4.68197 -4.01543 -1.10438 
-4.68197 -4.01543 -1.10438 
-4.68197 -4.01543 -1.10438 
-4.68197 -4.01543 -1.10438 
-4.64194 -4.16185 -1.2313 
-4.64194 -4.16185 -1.2313 
-4.64194 -4.16185 -1.2313 
-4.64194 -4.16185 -1.2313 
-4.67685 -4.21942 -1.2063 
-4.67685 -4.21942 -1.2063 
-4.67685 -4.21942 -1.2063 
-4.67685 -4.21942 -1.2063 
-4.73316 -4.51281 -1.33556 
-4.77464 -4.55734 -1.31056 
-4.822 -4.48801 -1.24806 
-4.76733 -4.61697 -1.39417 
-4.76733 -4.61697 -1.39417 
-4.76733 -4.61697 -1.39417 
-4.76733 -4.61697 -1.39417 
-4.74475 -4.59291 -1.4232 
-4.64188 -4.36254 -1.3607 
-4.64188 -4.36254 -1.3607 
-4.67701 -4.5736 -1.4598 
-4.67701 -4.5736 -1.4598 
-4.67701 -4.5736 -1.4598 
-4.67701 -4.5736 -1.4598 
-4.76197 -4.49943 -1.28517 
-4.68117 -4.52533 -1.44647 
-4.84182 -4.20136 -0.827327 
-4.8349 -4.27634 -0.934642 
-4.8349 -4.27634 -0.934642 
-4.8349 -4.27634 -0.934642 
-4.8349 -4.27634 -0.934642 
-4.71352 -4.50512 -1.36556 
-4.71352 -4.50512 -1.36556 
-4.79031 -4.57595 -1.31636 
-4.79031 -4.57595 -1.31636 
-4.79031 -4.57595 -1.31636 
-4.79031 -4.57595 -1.31636 
-4.79031 -4.57595 -1.31636 
-4.74873 -4.60095 -1.42378 
-4.74873 -4.60095 -1.42378 
-4.74873 -4.60095 -1.42378 
-4.74873 -4.60095 -1.42378 
-4.74873 -4.60095 -1.42378 
-4.79821 -4.49841 -1.23628 
-4.79821 -4.49841 -1.23628 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.78852 -4.55295 -1.3 
-4.81252 -4.37803 -1.09759 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.73769 -4.43638 -1.22259 
-4.68496 -4.58359 -1.47491 
